,claims_true,claims_predicted
246699,0,0.03566763138302845
357721,0,0.05993143042609469
249530,0,0.008921583675748869
138750,0,0.018309071607239484
1225,0,0.04477488771237753
158923,0,0.0819523425401687
303422,0,0.09906151317432388
170202,0,0.048228579321184746
330469,0,0.047559626417087504
511501,0,0.04866399300674722
208962,0,0.06465770428795027
475054,0,0.03149902607089975
203513,0,0.04144755991196246
420085,0,0.053332019497152175
311256,0,0.0652140738617651
197297,0,0.02704901699508571
257169,0,0.08035470976662552
8756,0,0.06616303752872864
205514,0,0.03257488830583901
133175,0,0.057254362028503716
216954,0,0.03265587705022885
295663,0,0.008393357489742946
468353,0,0.054960191138445184
195764,1,0.07525073745048835
125816,0,0.029649593208717163
327115,0,0.05044808665182003
135386,0,0.018582771554578638
206439,0,0.014720174569721169
329911,0,0.04182384732334854
4900,0,0.0885547862807475
54558,0,0.06297119076945995
316352,0,0.06461870563500584
136805,0,0.08727781682152515
325335,0,0.06627863069952156
283947,0,0.07612219803020204
66135,0,0.09414403698514001
374549,0,0.011839736988715557
163614,1,0.06627863069952156
495097,0,0.02975549146184342
391423,0,0.032403792594928094
438057,0,0.08578953564410269
142600,0,0.03407294026995911
194295,0,0.06350230750765849
182937,0,0.016370757294964865
419273,0,0.07190440619711477
262794,0,0.02657918429398552
310614,0,0.03132097652699642
428334,0,0.06616303752872864
438584,0,0.008287109125855587
273350,0,0.06535739168824192
62483,0,0.018072109694074044
354892,0,0.030442950335835727
538148,0,0.06249546036067822
53460,0,0.05874087386660905
427126,0,0.016868477426892788
330949,0,0.06616303752872864
224123,0,0.034008090623202474
219269,0,0.03439823448065562
234144,0,0.024486529205583127
297352,0,0.057339544952109495
113284,0,0.03702659516474292
511598,0,0.04184027525233728
29673,0,0.037672338673373634
178499,0,0.027106163140248617
516437,0,0.025737844846908445
269903,0,0.04455330972173992
476921,0,0.06616303752872864
239342,0,0.02303179707277728
397247,0,0.0370564920593435
172990,0,0.044915590126907746
161187,0,0.037359012342583625
321966,0,0.06616303752872864
50630,0,0.06616303752872864
176368,0,0.06509970047557521
403830,0,0.02416689482369899
82135,0,0.03662069054800808
473689,0,0.0237152726356633
251244,0,0.02812031222070569
169093,0,0.022197073922105195
80757,0,0.020211516925638003
303479,0,0.01680449567977805
104565,0,0.023224352740247475
131312,0,0.06585729977132773
530825,0,0.06485483627277017
181944,0,0.039748985988519926
67439,0,0.05703419672268851
67600,0,0.04140705282136372
275203,0,0.05137181650979288
427592,0,0.06786281323013114
411614,0,0.008188389162519247
95041,0,0.04343409265375718
130540,0,0.013803618812092454
338438,0,0.050627751937645966
401227,0,0.01426510452461585
136828,0,0.08314370261481291
538727,0,0.017080763655226153
215026,0,0.06516799905914365
115149,1,0.06481608693872755
200236,0,0.04054658783052533
456578,0,0.05000657876959886
415855,0,0.06616303752872864
125847,0,0.0293852132477858
382279,0,0.026197365731551406
173461,0,0.058523183787266196
512430,0,0.02701816546907488
295234,0,0.05285394314677725
259343,1,0.12162640248267505
158055,0,0.037540381487004226
139339,0,0.06533771635664787
396576,0,0.04948043206394235
156871,0,0.05499834161231193
516550,0,0.06616303752872864
26103,1,0.25438460400869456
273459,0,0.0401278321967897
492540,0,0.008052423358913069
169984,0,0.03179970640084914
495093,0,0.10122738870482617
180144,0,0.03493166875150556
352933,0,0.06616303752872864
99331,0,0.02852477985438142
79003,0,0.02670646337077317
430486,0,0.06264928695978955
375093,0,0.035495353777428344
370908,0,0.034823451263892094
243011,0,0.05468517032882982
48330,0,0.009992151455411552
174904,0,0.04670623763903918
202999,0,0.02338780262103473
126936,0,0.01537351281689988
204527,0,0.06616303752872864
270664,0,0.03727066533516262
351584,0,0.09930552108835702
44094,0,0.01696557294635451
478699,0,0.06245494773770498
378961,0,0.007814992611930143
534548,0,0.02423053364411075
491741,0,0.07243437882589877
520558,0,0.06477708828578309
64339,0,0.12969991934901592
522055,0,0.06181244086779417
505611,0,0.057240218532173204
321141,0,0.06616303752872864
87031,1,0.27289707047550477
73102,0,0.08033567349966389
417391,0,0.01287906287863112
232234,0,0.020106422028177334
430942,0,0.034537859649199226
165550,0,0.05905327569964396
431557,0,0.06612510245390205
209243,0,0.058666377789059525
113023,0,0.05658312366216599
343135,0,0.03056643912429322
420066,0,0.05512851386014058
196044,0,0.03948917913012609
337894,0,0.11910042166164769
464959,0,0.06130215443721307
423852,0,0.06356311991251987
39611,0,0.040234401707924104
191080,0,0.013406506155482249
161695,0,0.019241225949457215
307213,0,0.06620803488240326
391359,0,0.05520652946705212
511585,1,0.2854539384570486
239339,0,0.020702616213609182
76575,0,0.29099464843648304
299090,0,0.033958650947827976
329346,0,0.05337278924948003
524803,0,0.046126270411283345
196826,0,0.015029429318938957
359561,0,0.02214021223870493
482138,0,0.0647027016416249
30634,0,0.0449394210560298
286503,0,0.043528743778667556
273012,0,0.01693583918417804
481846,2,0.06376272612619957
429789,0,0.03769567151452397
370946,0,0.012845228494579593
364429,0,0.01423552839048993
62786,0,0.01837215485475786
376173,0,0.0406582114280414
401482,0,0.06616303752872864
208395,0,0.309380626840944
220481,1,0.10048927105785846
531057,0,0.054953958102735796
360308,0,0.023071398495696616
445819,0,0.13535514916697902
104551,0,0.08080779266234958
225757,0,0.04256368366500583
103673,0,0.06176744351411956
268519,0,0.038610509356160165
361903,1,0.00839450849524176
136525,0,0.02542727293204528
309104,0,0.04749400839985014
237110,0,0.03671429639560795
383108,0,0.057452980185364225
110288,0,0.008159566102591142
312578,0,0.06627863069952156
15841,0,0.0704701891135421
66733,0,0.05609103064897769
238291,0,0.009287807940966843
2891,0,0.04452854608146134
264152,0,0.06616303752872864
414092,0,0.04265413983953897
538093,0,0.03961471653577496
238289,0,0.04506841103467266
300500,0,0.021499524077294562
315326,0,0.06510000959870735
12668,0,0.03713110301216001
151904,0,0.03262347694439376
177923,0,0.035228270319575684
323367,0,0.07275427554249253
364325,0,0.03504023554143645
471549,0,0.029071636236231456
532732,0,0.21206308794183348
158978,0,0.06442664423788214
137548,0,0.031971664703402056
290069,0,0.1062697471134267
536559,0,0.05724949240474128
138041,0,0.034853207880722645
484981,0,0.03118277782628138
358268,0,0.007797577911515608
201709,0,0.04316920286626324
532836,0,0.06523462779967919
232059,0,0.03813718776669335
250298,0,0.12247042036420368
157970,0,0.05419217178132937
405017,0,0.10946645969464391
345109,0,0.020582744907259896
151829,0,0.06191466587629983
530055,0,0.06722788288617122
286256,0,0.06516907650809048
318074,0,0.029415999381673597
129134,0,0.049952063922042204
138774,0,0.018198178077750163
123361,0,0.06551928755733227
510347,0,0.04762790610535474
37351,0,0.0673310567582921
458,0,0.06601568242210498
50226,0,0.1172276096714533
344484,0,0.05684469261182039
236917,0,0.09164548059370516
80540,0,0.07854995684713467
38482,1,0.06600465487795139
459680,0,0.04778165169532016
266268,0,0.05477840303270361
441841,0,0.05776433574234254
38632,0,0.04139639121244691
374162,0,0.038913738208098854
342575,0,0.036313223589484564
143385,0,0.040421727189116
503564,0,0.06233623362233672
239468,0,0.013816636583170885
65649,0,0.053396972094016004
516950,0,0.0393438170492791
122191,0,0.019270755868350822
60190,0,0.008159899888892482
315465,0,0.06627863069952156
55971,0,0.09953447984690843
259069,0,0.015315262987663397
480031,0,0.03355750851544583
486432,0,0.03880439833786428
244629,0,0.0074989804051080146
282385,1,0.05283852373176007
198447,0,0.026167151085021878
138221,0,0.028254963372991094
396684,0,0.014908333249867919
292653,0,0.036905819120828756
468744,0,0.04592161056393564
206190,0,0.02380558571038824
362972,0,0.02741722678198577
332997,0,0.036634215016937956
261463,0,0.00731661184897075
278822,0,0.025446167612020388
525175,0,0.04438290229129005
99217,0,0.054638238585566774
430239,0,0.0367872236440677
64550,0,0.02224486470417408
129493,0,0.06427718727686509
10445,0,0.04857562521424045
296099,0,0.06606067977577962
44343,0,0.08363973923503641
244421,1,0.09023876619652339
59074,0,0.017318612989911063
240923,0,0.05842662171578118
41662,0,0.02622102721553042
441407,0,0.06143985393698647
245242,0,0.06754637716058962
95455,0,0.01373357326051439
514386,0,0.04056685051196091
4124,0,0.054230269181914155
203854,0,0.03802240784841329
171470,0,0.04136190637985793
502284,0,0.021163395763584912
26395,0,0.027677096996515632
330112,0,0.04041665236791799
12063,1,0.05004384570020482
46824,0,0.01963525426802995
147677,0,0.05027515510984298
511395,0,0.025805140751483144
242569,0,0.05926570033044244
11287,0,0.00823323241030842
179677,0,0.10274470989821527
131654,0,0.029268489104618187
316551,0,0.06616303752872864
514878,0,0.05007414412446607
329826,0,0.033223964721695615
451538,1,0.026567950617608235
436266,0,0.06989021055989895
420229,0,0.01481273634251349
148927,0,0.06601568242210498
185984,0,0.08899973897403142
34013,0,0.051816308332362844
534610,0,0.06477708828578309
467807,0,0.062064891838227915
85470,0,0.02914982180075148
184724,0,0.037176741189963704
392248,0,0.06624749088414716
533717,0,0.09055601295755868
210230,0,0.052507287002260906
505474,0,0.05390796461111709
171181,0,0.03324117735858216
364334,0,0.027540311247768817
400127,0,0.06325587987409023
88809,0,0.0362729064924275
249353,0,0.04997492188827623
183178,1,0.21086899720263247
416593,1,0.0375418910921545
260051,0,0.06135185243014578
358718,0,0.06616303752872864
21666,0,0.017111815743122805
36332,0,0.032222193815253514
415140,0,0.04136370073713136
69464,0,0.03248194063826035
383441,0,0.008660752350424267
87338,0,0.06482528055838982
181130,0,0.029656745398703492
516247,0,0.01633577692529574
269492,0,0.0822225325576021
50337,0,0.041047731517958826
260522,1,0.029070865530658723
98736,0,0.0395116209906358
440329,0,0.05926267622764731
97927,0,0.06600465487795139
150144,0,0.06490927656500887
237017,0,0.007239914662511437
115609,0,0.01868441806745904
248284,0,0.051513071751394884
379059,0,0.026297395612889032
74663,0,0.038122838456705166
472464,0,0.04135816421742924
45192,0,0.05783175081320331
21644,0,0.06600465487795139
247297,0,0.02418297370372165
134098,0,0.01729120293098215
351128,0,0.12736841111219774
487832,0,0.009328850787819289
150951,0,0.009194249614307098
191777,0,0.017681750732663634
227137,0,0.04619626502808338
284359,0,0.061279615125604654
413627,0,0.055260899559990764
116551,0,0.06493653451467822
72718,0,0.12506798881288717
32495,0,0.03798021539471768
261844,0,0.0662834851046793
120799,0,0.0641146912512707
144577,0,0.055778617086144185
384682,0,0.08634837728752094
275531,0,0.08782450537708288
540666,1,0.06477288335605126
281018,0,0.02942531265694315
3054,0,0.0236461031556917
311506,0,0.03883096519765261
512007,0,0.03732186453885844
401201,0,0.03398895441438965
515900,0,0.0567842812545337
517620,0,0.0701014539226736
13630,0,0.04721371555914271
218662,0,0.06728254588604665
349719,0,0.06616303752872864
176107,0,0.024384907419734116
419370,0,0.12590185171987542
40214,0,0.051864329089644334
103339,0,0.02680515685252169
256649,0,0.05812467375738392
359064,0,0.04733777454185315
146901,1,0.09651738165838679
232263,0,0.04393178176836707
97737,0,0.03626199895984065
37422,0,0.05196626337625345
68988,0,0.04758661973058878
7909,0,0.036923316692907875
171590,0,0.06616303752872864
168815,0,0.039419813437862584
173802,0,0.02110842651687762
368591,0,0.06171968216898069
302050,0,0.06209543863623898
304951,0,0.02652690408382008
424966,0,0.025942031942028983
433953,0,0.00836163673550946
347358,1,0.13337079138276248
103694,0,0.009280748521767152
394608,0,0.04559505150342454
464555,0,0.05407789879674546
431880,0,0.05923485081157273
135274,0,0.06133397942950449
482592,0,0.06516907650809048
88850,0,0.037071774568764294
481466,0,0.021696647239100617
257180,0,0.04318989390917569
126078,0,0.06546490975151212
499475,0,0.030668309926870137
261193,0,0.0350107620500546
454804,0,0.06188265308002389
497343,1,0.38557721220236696
337794,0,0.03450928372073973
489865,0,0.00862106216569594
159410,0,0.0434480974225567
107492,1,0.04785088597236281
457490,0,0.019934321137903166
33126,1,0.02508706711609463
335488,0,0.06620803488240326
397689,0,0.06481608693872755
76688,1,0.06616303752872864
344849,0,0.03864277653385199
29104,0,0.042990708820323964
280673,0,0.038439875750546054
36765,0,0.02877934328484317
1017,0,0.03906831397615658
510129,0,0.04006636281869364
42855,0,0.031424687700432365
66151,0,0.007585897247166278
6092,0,0.03402906824212817
11413,0,0.024481665130014586
457637,0,0.017483915086239952
278424,0,0.04500285948173911
252014,1,0.0805778627082231
504361,0,0.07420233912911274
57160,0,0.03914777458607282
321677,0,0.0759046107464959
327596,0,0.06482208563945772
140373,0,0.017120762947336762
413417,0,0.03460421952841742
460547,0,0.014651256695171144
269724,0,0.06814551397628023
16900,0,0.0376529907882533
54807,0,0.06616303752872864
165734,0,0.017682526270949094
362154,0,0.2009860187478163
427878,0,0.026827200637033397
127750,0,0.02136002750764424
422842,0,0.04990301402011346
280877,0,0.03513693775602875
406760,0,0.013644638180981966
114241,0,0.08868052721273423
105550,0,0.031080379473893072
100795,0,0.024161724110344705
137067,0,0.06477708828578309
352132,0,0.01670162470539323
518523,0,0.06616303752872864
225684,0,0.01155867307667017
522434,0,0.07605487455032342
210541,0,0.008181325178342242
429733,0,0.06616303752872864
105562,0,0.03666722068910256
474735,1,0.06493653451467822
221315,0,0.028167360423023022
271436,0,0.13512925226590164
460159,0,0.019817334965328906
35943,0,0.05553409911267945
436455,0,0.06380751157240318
480188,0,0.015656471889348326
37512,0,0.0662834851046793
303413,0,0.035775267464423104
399798,0,0.012607242707786686
95526,0,0.04980290721179753
196633,1,0.03774260821057187
39216,0,0.06616303752872864
447373,0,0.042334154974417865
144484,0,0.016985493522900928
271021,0,0.06516907650809048
439304,0,0.11532370907194575
107661,0,0.06623822855490916
305566,0,0.04119317177802958
162710,0,0.021604446232337902
435430,0,0.10141432853671413
49694,0,0.008978268863677344
532529,2,0.045831449066654456
194253,0,0.07504177743352525
442434,0,0.06505888612991993
524408,1,0.051605193173838486
297143,0,0.034889955677858055
86039,0,0.02512584245015529
225514,0,0.04396344088049564
17049,0,0.03660449101706303
361683,0,0.04508003645880449
337873,0,0.05212362719176426
161327,0,0.03580412896288854
340892,0,0.022344752067259974
188655,0,0.008391786454029014
194705,0,0.03381910562747017
6107,0,0.06616303752872864
118978,0,0.03384954842516192
368823,0,0.11279047968153802
113182,0,0.06585729977132773
35596,0,0.05544338836584778
372873,0,0.0662834851046793
170347,0,0.06616303752872864
144900,0,0.05352727450368777
152634,1,0.008395328215047754
261449,0,0.04149610857852515
387634,0,0.06888403847088898
300939,0,0.041102562571579807
16418,0,0.009207550568813951
191614,1,0.04884694643209971
173834,0,0.02978403595474911
429947,0,0.027642450183249807
32798,0,0.03321401951189377
318793,0,0.056113549570256695
327832,0,0.05341656914252409
187438,0,0.04779598049387783
162293,0,0.06300070276055013
411853,0,0.04074110880815779
231251,0,0.018096676723427935
6208,0,0.03706967814346943
481783,0,0.009509069048803555
168089,0,0.048881104705551785
116476,0,0.0364310656533834
86515,0,0.045031311587951484
490988,0,0.0215142947470879
94733,0,0.036144780767331165
404246,0,0.04301904079403217
144377,0,0.03936396523284823
338332,0,0.13430328821854484
103199,0,0.06501069385731321
377889,0,0.034535973846474596
208888,0,0.07375619122266688
438834,0,0.05007739244976853
449407,0,0.03470478519521325
503357,0,0.03510206662377125
336958,0,0.008434662934899027
27411,0,0.04160694361821342
354935,0,0.04231394926820344
212887,0,0.05585681491336255
171482,0,0.06971999530978515
501426,0,0.04131108022806027
255138,0,0.06616303752872864
246773,0,0.06616303752872864
420640,0,0.029531131069851238
528940,0,0.048782093807530194
248581,0,0.00983609340192575
509597,0,0.0162476236214932
