,claims_true,claims_predicted
136708,0,0.04699528983581164
278242,0,0.028760333541836776
182188,0,0.07757000403136229
461734,0,0.05299531694366887
74755,0,0.057053955662302175
254260,0,0.017665555345606668
312317,0,0.06436724917815256
502380,0,0.05881815626050796
364421,0,0.0663589463907269
170105,0,0.045163129450727924
431721,0,0.011826958847291926
93154,0,0.0453636025093733
171511,0,0.025716556543913374
148963,0,0.015637246678195594
43372,0,0.05514524474533542
408267,0,0.07099940241254422
48077,0,0.03769275340372196
26157,0,0.04899553138810646
211814,0,0.0663589463907269
348192,0,0.05550761664459215
110896,0,0.10709711247426243
461887,2,0.0807511396094171
76917,0,0.037358686445325896
129190,0,0.04844551996576052
30634,0,0.010678424304568642
379818,0,0.057201699134152274
204547,0,0.04382807731750881
150265,0,0.10883709600686543
420978,0,0.023772817598142013
444438,0,0.19620871865809328
273766,0,0.0384180194129056
117214,0,0.06621971456827497
168372,0,0.07089695323835205
464246,0,0.10770355786582668
358987,0,0.05538637373858954
21662,1,0.4193609992895491
492754,0,0.0663589463907269
138762,0,0.06382975368830734
55167,0,0.04377149049985349
138777,0,0.04310456788098579
254952,0,0.06903759311331922
231228,0,0.0663589463907269
39378,0,0.0663589463907269
421876,0,0.020818127895610616
400260,0,0.03649683725696118
162283,0,0.051205140781873444
335205,0,0.10199612511896174
459437,0,0.06830534786426015
37611,0,0.04253905136266695
245087,0,0.12327461076509662
182611,0,0.04334761347169316
25002,0,0.015977360317216985
280288,0,0.00837733104477688
308593,0,0.03792387759900988
104204,0,0.038829298100756714
134314,0,0.009684778078188275
297394,0,0.04955684099290714
522764,0,0.038204656657070866
338218,0,0.31428517843111325
425397,0,0.013894121424779186
158001,0,0.06016826173463115
388890,0,0.0663589463907269
301285,0,0.047441917187482856
329822,0,0.048271935237679066
435137,0,0.015416566186821605
531625,0,0.024028497306126887
7136,0,0.04378610357204333
383903,0,0.065825494480036
88852,0,0.0663589463907269
330013,0,0.057063289270298446
461402,0,0.056615916941828257
272287,0,0.06570806810455776
457728,0,0.039357818423619156
460517,0,0.06610228819279673
340681,0,0.05469681351144526
300932,0,0.042160484730371886
169056,0,0.03539334124896401
405868,0,0.11299268749129852
408877,1,0.11877160541448245
78050,0,0.035767815104785404
528812,0,0.20836976378909638
464437,0,0.05880100727141238
399181,0,0.0984988788075544
535476,0,0.05025032972266463
531326,0,0.06546015960344775
144708,0,0.04195879925060592
228276,0,0.030753956705770354
265272,0,0.0663589463907269
339293,0,0.06179330093658171
259827,0,0.034225039708137776
286771,1,0.0542715661200964
366928,0,0.03746083788737338
426719,0,0.0181241268310162
89977,0,0.0663589463907269
113505,0,0.018054683467849303
142082,0,0.046378817085298334
454108,0,0.04570709584315519
103692,0,0.04275625229377904
536178,0,0.016103772819410774
62191,0,0.052828760395343545
285326,0,0.025296168301689334
524191,0,0.04915804246321809
454814,0,0.09761297719168752
323578,0,0.04927446957994074
207120,0,0.0485193066831123
473279,1,0.03585677773618679
527382,0,0.035338055628869686
122222,0,0.1670219474115614
90412,0,0.02729372614340698
91815,0,0.025062345691564247
102625,0,0.017899958162460067
493902,0,0.042349335339470995
479462,1,0.020657924187713905
538768,0,0.05669877860085138
198456,0,0.03296339344428686
67880,0,0.06624152001524866
456442,0,0.052584462772990996
518419,0,0.06131395863469628
165828,0,0.04611524638069706
497017,0,0.0663589463907269
498888,0,0.017754679994828826
256453,0,0.041656152289527265
88008,0,0.009267143380791286
478801,0,0.0663589463907269
283471,0,0.035365310600717154
468256,0,0.08047003441962025
437832,0,0.028368063437558776
240336,0,0.017195791231901267
502152,0,0.01564775854205839
453796,0,0.00920184640372081
399416,0,0.02079489164990271
470881,0,0.03124345191713872
250218,0,0.010347325779934705
180372,0,0.029943176206071533
350728,0,0.008250589380605702
432341,0,0.00921624141062967
285288,0,0.04382807731750881
537171,0,0.06095500696882732
36332,0,0.05211100552990003
455934,0,0.03297196702573462
492062,0,0.03758682913188956
356395,0,0.08300345409168558
337751,0,0.04762952171320625
64047,0,0.032791321569216346
354223,0,0.04685014217426109
190710,0,0.10475003405956432
352825,0,0.20836976378909638
527582,0,0.06621971456827497
67402,0,0.01587187073054816
211885,0,0.05964941196373222
129641,0,0.06362227791711147
40110,0,0.04219101134822598
519040,0,0.0666600539702931
378325,0,0.056686297860587403
371794,0,0.018299982917276598
283244,0,0.05947618171705172
334471,0,0.044479602776246185
159173,0,0.04728957891355174
73231,0,0.06964704483861942
207837,0,0.06654262759481487
260077,0,0.05548524915913277
342036,0,0.06184651435346126
233523,0,0.04665125356701059
69043,0,0.06624152001524866
491136,0,0.0363033068052791
296476,0,0.06813819661855866
204506,0,0.01932058162360569
236623,0,0.10133329794879518
458242,1,0.17682797452285115
219808,0,0.0264302752673027
31702,0,0.5206379562224226
29417,0,0.06455985469677979
463781,0,0.03533412990535099
482403,0,0.04163935929714944
82138,0,0.060870260547452884
346353,0,0.04220689380896697
148075,0,0.016184330204891614
389100,0,0.024720878871315164
360056,0,0.06955432756424754
343592,0,0.027200527816749462
303865,0,0.01819171938991496
364308,0,0.015668308101138267
383096,0,0.0472450026896343
473042,0,0.02389675775610161
444446,0,0.19068836241488568
146909,0,0.033625784240883874
389716,0,0.0152553222262774
129093,0,0.07187726391482381
276760,0,0.03081218238055843
250637,0,0.05748714512960164
155351,0,0.13537281650528213
334690,0,0.06339214167550075
285272,0,0.0663589463907269
483493,0,0.03774925699554453
130052,0,0.027693890459578898
52520,0,0.04218532989184079
456257,0,0.0663589463907269
418789,0,0.0663589463907269
352218,0,0.05198626361286766
329253,0,0.05043463924117755
186553,0,0.06016042497795073
503424,0,0.0239964242387797
205563,0,0.05315022302400158
25707,0,0.02882809073183268
76521,0,0.05062933332526143
370034,0,0.014621438778770035
303481,0,0.19912131331366012
386728,0,0.026615585115677288
290308,0,0.08679531289525984
99422,1,0.06174366490255379
383188,0,0.01838774601939245
21468,0,0.04980665853055438
359224,0,0.054559552685333995
386479,0,0.04614128250009289
360160,0,0.04586420078161643
396370,0,0.037656498942067185
29666,0,0.0666600539702931
443282,0,0.009534261804167153
318532,1,0.0663589463907269
216127,0,0.02116064862697582
97321,0,0.052691705626463
236722,0,0.022233068629299347
9371,0,0.04622686359638305
196277,0,0.06570806810455776
89898,0,0.048208344494918176
15399,0,0.04466607011465365
45261,0,0.01693995105540527
137764,0,0.06410968832590097
476394,0,0.0211492070079913
218679,1,0.20966201934251427
83907,0,0.054276385691913426
459195,0,0.052560964249559514
67111,0,0.015285101688008083
381930,0,0.013722354224561955
95384,0,0.026580148466712448
449635,0,0.05112358583558902
492286,0,0.008593304403978942
353068,0,0.02521040279022668
91950,0,0.0778264912129694
454821,1,0.05434777142811967
99615,0,0.0663589463907269
381376,0,0.05636418376438772
12476,0,0.06580343648290217
241755,0,0.025645871699357614
132171,0,0.04251857404295048
434900,0,0.01764238168275255
173211,0,0.009366552686022971
411528,0,0.058377209640918325
89578,0,0.1491155590115587
324111,0,0.01612872283780046
510175,0,0.008891460941289099
338319,0,0.03771572739120525
128731,0,0.04365106126908959
499683,0,0.017356100921476547
360581,0,0.061511101396494634
504188,0,0.036723842195204436
73447,0,0.01969020565358367
211713,0,0.016627299221011266
262882,0,0.06624152001524866
306062,0,0.008294680725907395
373359,0,0.10232919581767547
252694,0,0.051244623286540975
259699,0,0.03134241003403922
329541,0,0.045760936043872255
228778,0,0.010402330979494744
72753,0,0.04636783568468236
492486,0,0.08328376405332008
240237,0,0.04489821837266997
105974,0,0.01962021359629381
181787,0,0.05275695523016586
110121,0,0.04101147917553372
159427,0,0.029287076021458164
20129,0,0.03375183714706251
151333,0,0.02012058567174436
377383,0,0.01867770746258362
357097,0,0.13787719479454907
187833,0,0.05138929537133971
409963,0,0.07780836214736236
279737,0,0.4645622388218531
145825,0,0.11934560844588964
268516,0,0.03451670120742112
90928,0,0.03681684788931511
247939,1,0.0663589463907269
370873,0,0.01927170377257684
262961,0,0.04417342428940191
87040,0,0.0545223562439153
105828,0,0.05409814926603793
348985,0,0.11076011723093662
408040,0,0.025330597334682566
507780,0,0.06624152001524866
3481,0,0.05639056718174663
6345,1,0.0663589463907269
491478,3,0.050282475480722864
525838,0,0.04466891169362319
156174,0,0.04949895917367256
248283,0,0.01920061950271029
258251,0,0.031822661648286406
186492,0,0.04521983038534549
199379,0,0.043176608835496164
137262,0,0.0663589463907269
337605,0,0.043819806090460316
383784,0,0.025200604059014274
327103,0,0.0476117849953689
419250,0,0.049637829019916736
463716,0,0.03878420452045352
8980,0,0.026639679758656033
176158,0,0.043606519796712574
492306,0,0.015971880227044426
488027,0,0.0663589463907269
64302,0,0.05382395338085501
393395,0,0.019957241005151168
70654,0,0.024194652341535172
424858,0,0.060495562300249474
346727,0,0.04895421973557393
513064,0,0.048922711614730226
285502,0,0.028309551355307643
173135,0,0.05681537411644495
435082,0,0.085019739550592
76457,0,0.05994884594077605
516023,0,0.031426853983949815
365383,0,0.027541003453176963
531115,0,0.1919201307078981
207612,0,0.40129824703099765
392788,0,0.061289397895123596
293010,0,0.07287527892955448
297029,0,0.058594286723073805
168169,0,0.03655736255696126
400521,0,0.05499402293188337
241957,0,0.04439256597201449
495115,0,0.029297725927979287
280646,0,0.065825494480036
26511,0,0.046327646764834446
441784,1,0.039981653601311236
203725,0,0.03684252635134494
159260,0,0.02764297924779919
244943,0,0.03222678321339804
111772,0,0.0663589463907269
468489,0,0.03707256978116622
67023,0,0.015292887206041363
496104,0,0.04870740904473783
238817,0,0.018417698255182875
346119,0,0.043606519796712574
132134,0,0.07696507701239258
291710,0,0.021717133976494253
327564,0,0.06340882359159519
393394,0,0.05490462115251273
227325,0,0.01784171562501975
539010,0,0.018212441285504276
46785,0,0.045051621656308945
349875,0,0.008294680725907395
452909,0,0.04967387078354164
438809,0,0.06621971456827497
59406,0,0.010711629481563267
33561,0,0.0663589463907269
510592,0,0.018767754604389616
377368,0,0.0663589463907269
531833,0,0.077058703816288
308441,0,0.0663589463907269
333634,0,0.025318913165738723
234449,1,0.01910691082686378
489072,0,0.02380553751119106
200318,0,0.062468017250305825
14989,0,0.024004947870279437
467558,0,0.049482191329440414
326503,0,0.05752571537874801
90015,0,0.048633838037463246
540589,0,0.08126045225889708
492411,0,0.06747184248984159
468311,0,0.05531210652656557
481256,0,0.016684880980894753
307393,0,0.0093689767428132
472483,0,0.06627223539919068
305940,1,0.08598436700351059
445930,0,0.04009996484685157
52405,0,0.06624152001524866
350104,0,0.03494698000210252
454109,0,0.02354409082975645
176216,0,0.07973591494827083
103475,0,0.0266695182993454
469685,0,0.02920091322748172
479689,0,0.051894483941109494
344466,0,0.05380597993516265
161911,0,0.02380553751119106
410489,0,0.030956044745164134
246500,0,0.025645693256986467
332275,0,0.045074684313472085
12630,0,0.05634096066199052
67009,0,0.04984225761749331
217659,0,0.0663589463907269
23384,0,0.18187349600628258
49518,0,0.05661630604345276
487572,0,0.02703540493602489
211876,0,0.06839756130149187
369094,0,0.015502190210396803
503022,0,0.033666558304036066
76183,0,0.039522518392711675
396662,0,0.04863997284628725
41156,0,0.016860445290172065
244722,0,0.008294680725907395
4234,0,0.017072476467140177
191274,0,0.01841343939520323
107703,0,0.04121842751326879
274532,0,0.11636104481971252
274862,0,0.0663589463907269
528409,0,0.08058992926114893
265543,0,0.05692769631694535
181791,0,0.04603761025940084
285590,0,0.0663589463907269
9892,0,0.05965283749716133
132908,0,0.02844385047585658
122028,0,0.031209224964523323
377348,0,0.05275695523016586
131589,0,0.01732806763889513
254828,0,0.0276575972097043
196734,0,0.06590795641809379
159646,0,0.01100967461607673
51054,0,0.0720443505614593
349548,0,0.04570413811348378
146644,0,0.03528575503438774
422903,0,0.06621971456827497
236606,0,0.05387872209677596
337417,0,0.052799783095991454
265708,0,0.04942370163605056
200889,0,0.045829788222109154
406295,0,0.017186890250768444
466596,0,0.19217718926185676
245045,0,0.03545681938635773
216011,0,0.07014803622637247
12886,0,0.04369989146300428
365189,0,0.030911943596498785
288483,0,0.015380464158078509
183838,0,0.02627822623098253
60766,1,0.06624152001524866
144954,0,0.025471914198742382
505654,0,0.0176826862051954
431582,0,0.06999860677902496
305823,0,0.1600681122187687
291195,0,0.06624152001524866
509477,0,0.011024406666808062
537631,1,0.010034125229487432
225504,0,0.017127551417343047
474340,1,0.0663589463907269
232294,0,0.034846295506076076
518329,0,0.027377971692341928
345260,0,0.05995850896060404
301684,0,0.04314606666287304
49140,0,0.018827972819183202
374122,0,0.08399947028543689
177821,0,0.04379372764541441
343256,0,0.02941318944400402
526900,0,0.06624152001524866
447796,0,0.04689943446129845
301069,0,0.04195879925060592
343103,0,0.011279808765612204
144978,0,0.033781196662814754
166796,0,0.05642437516638802
278507,0,0.036145444427896786
246283,0,0.0663589463907269
165097,0,0.020270745204085127
460994,0,0.04886498303162563
137460,0,0.04401766360476697
242066,0,0.048004107818807436
160936,0,0.06408788287892726
364193,0,0.045787666130168256
531225,0,0.015202112695635548
459183,0,0.05165525813277028
291757,0,0.014123715348238142
329604,0,0.029435716412361746
70107,0,0.038103802612680676
461617,0,0.05821735182764156
356155,0,0.06843619876925881
370964,0,0.009595304794381875
524411,0,0.06398230955184467
503269,0,0.05532912517779156
48492,0,0.0752357966857241
324842,0,0.03685931434525763
107301,0,0.03328021859125489
214025,0,0.04781138206824281
272716,0,0.035049849460673736
445686,0,0.05296275367170493
318795,0,0.04851228287397466
302480,0,0.1010466215934133
113199,0,0.02096781134415719
126137,0,0.1044451729740031
428543,0,0.0642271147013792
296416,0,0.29475602051878086
521484,0,0.008284149053710468
113115,0,0.018819056115896446
144536,0,0.0663589463907269
189929,0,0.023619361488688134
308959,0,0.04288327459978245
488271,0,0.0506988579155986
202125,0,0.065825494480036
47268,0,0.05559610862777127
382354,0,0.0663589463907269
79003,0,0.056580109311502425
7502,0,0.05222597440517563
404759,0,0.008899866897927954
434141,0,0.03219264958696165
323184,0,0.06083192775555062
373981,0,0.060870260547452884
332075,0,0.06624152001524866
215550,1,0.050158967354042294
335118,0,0.023687133068373768
285285,0,0.04758897998734174
450935,0,0.03960871956820231
474829,0,0.051153742473802305
515816,0,0.064860962276346
156594,0,0.0663589463907269
469575,0,0.04698523218390421
226016,0,0.026994370593551396
139710,0,0.01300663942585137
7757,0,0.07774096706271164
68683,0,0.014488118650948685
444533,0,0.007593933279542573
250843,0,0.05223321939091354
277590,0,0.024575967190469606
234869,1,0.05485661050803601
469429,0,0.01542439632431274
474334,0,0.03766792444194012
82808,0,0.04602061368381235
240260,0,0.05136021927654177
254177,0,0.0663589463907269
186007,0,0.03889062360338637
529981,0,0.02468944686255697
300223,0,0.0568351108851883
535225,0,0.05255905931807882
388946,0,0.022982553552513565
438405,0,0.021216594542743335
441665,0,0.05207535860815708
470339,0,0.01940264303167111
211966,0,0.031805571281347755
376831,0,0.03279953852606093
534309,0,0.01798495517839954
76258,0,0.05584230555415845
201751,0,0.06624152001524866
309998,0,0.017469742356052666
32990,0,0.04318774544007493
193893,0,0.050554886149585025
470461,1,0.014794542791361345
480576,1,0.29435113751794645
183527,1,0.0663589463907269
440966,0,0.0427723175783572
88599,0,0.06408788287892726
493887,0,0.03643145056573087
359072,0,0.024409155133895574
104944,0,0.048737921979293226
423578,0,0.07423384810140299
486199,0,0.058130120002579375
379932,0,0.01577079934550843
353635,0,0.03667962965179235
135022,0,0.0663589463907269
428329,0,0.04567296235949063
